id,nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
726,AJ PINTURAS,aj-pinturas,2010-09-24T03:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
727,AJA,aja,2001-01-03T02:00:00.000Z,5,Riacho de Santana,BA,35757,-13.6059,-42.9397,484.852,454.534,266.055,508.676
728,AJA,aja,1987-09-24T03:00:00.000Z,5,Caetité,BA,51184,-14.0684,-42.4861,446.79,429.303,197.84,473.803
729,AJACS,ajacs,2001-06-07T03:00:00.000Z,5,Jiquiriçá,BA,14576,-13.2621,-39.5737,120.491,128.763,224.809,148.791
730,AJAX EVENTOS ESPORTIVOS,ajax-eventos-esportivos,2010-07-06T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
731,AJAX TRANSPORTES,ajax-transportes,2010-02-04T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
732,AJECE,ajece,1994-06-06T03:00:00.000Z,5,Jequié,BA,156277,-13.8509,-40.0877,197.224,213.779,138.92,229.245
733,AJLL CONSTRUCOES,ajll-construcoes,2001-06-12T03:00:00.000Z,1,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
734,AJORP,ajorp,2005-11-18T02:00:00.000Z,5,Xique-Xique,BA,46562,-10.823,-42.7245,519.523,440.741,493.825,523.759
735,AJPI,ajpi,2009-04-03T03:00:00.000Z,5,Mata de São João,BA,47643,-12.5307,-38.3009,53.647,77.977,378.686,18.982
736,AJR COMERCIO DE VARIEDADES,ajr-comercio-de-variedades,2014-05-26T03:00:00.000Z,1,Vera Cruz,BA,44185,-12.9568,-38.6153,12.487,85.675,321.254,42.411
737,AJS AUDITORIA E CONSULTORIA CONTABIL,ajs-auditoria-e-consultoria-contabil,2010-04-29T03:00:00.000Z,3,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
738,AJW,ajw,2006-02-09T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
739,AKCF,akcf,2004-11-18T02:00:00.000Z,5,Conceição da Feira,BA,22933,-12.5078,-38.9978,74.628,27.059,329.672,75.951
740,AKI PECAS,aki-pecas,2009-09-14T03:00:00.000Z,1,Utinga,BA,19330,-12.0783,-41.0954,299.076,232.447,310.681,308.919
741,AKI TEM MATERIAIS DE CONSTRUCAO,aki-tem-materiais-de-construcao,1999-02-05T02:00:00.000Z,1,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
742,AKRAGAS,akragas,2001-05-22T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
743,AKTIVA PUBLICIDADE,aktiva-publicidade,2003-01-27T02:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
744,AL COMUNICACAO VISUAL,al-comunicacao-visual,2014-05-19T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
745,AL-HAMBRA,al-hambra,1971-08-25T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
746,ALA,ala,2001-10-10T03:00:00.000Z,5,Monte Santo,BA,49145,-10.4374,-39.3321,296.106,207.273,519.011,274.546
747,ALA,ala,2006-02-15T02:00:00.000Z,5,Caetité,BA,51184,-14.0684,-42.4861,446.79,429.303,197.84,473.803
748,ALAC,alac,1996-04-14T03:00:00.000Z,5,Conde,BA,26223,-11.8179,-37.6131,160.637,155.495,488.122,125.05
749,ALADIO DISTRIBUIDOR,aladio-distribuidor,2008-11-24T02:00:00.000Z,5,Santo Antônio de Jesus,BA,103204,-12.9614,-39.2584,82.071,83.512,272.349,105.116
750,ALAGOINHAS METAIS,alagoinhas-metais,2007-01-19T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,93.623,61.115,401.804,63.78
751,ALAKAR COSMETICOS,alakar-cosmeticos,2001-10-23T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
752,ALAN SOUZA DOS SANTOS,alan-souza-dos-santos,2010-11-24T02:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
753,ALARTEC,alartec,2001-08-06T03:00:00.000Z,1,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
754,ALARTRONIC,alartronic,2005-01-12T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
755,ALATA TRANSPORTES,alata-transportes,2001-04-19T03:00:00.000Z,1,Guanambi,BA,85353,-14.2231,-42.7799,481.739,465.117,220.389,509.072
756,ALAUDA EMPREENDIMENTOS IMOBILIARIOS,alauda-empreendimentos-imobiliarios,2006-08-08T03:00:00.000Z,1,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
757,ALB,alb,2002-12-18T02:00:00.000Z,5,Guajeru,BA,6371,-14.5467,-41.9381,409.301,408.197,122.83,439.688
758,ALBA,alba,1979-02-15T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
759,ALBA FASHION,alba-fashion,2012-01-23T02:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
760,ALBANO CURSOS TECNICOS,albano-cursos-tecnicos,2012-04-19T03:00:00.000Z,1,Santana,BA,26792,-12.9792,-44.0506,601.3,556.575,405.626,621.018
761,ALBASA,albasa,1979-06-28T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
762,ALBATROSS,albatross,1993-12-10T02:00:00.000Z,1,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
763,ALBATROZ SERVICOS TOPOGRAFICOS,albatroz-servicos-topograficos,1991-11-07T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
764,ALBERTINA ESTETICA & CIA,albertina-estetica-cia,2010-06-30T03:00:00.000Z,1,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
765,ALCANCE OPERADORA,alcance-operadora,1988-04-28T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
766,ALCE COMERCIO LTDA,alce-comercio-ltda,2008-10-22T02:00:00.000Z,3,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
767,ALCEL,alcel,2007-02-07T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
768,ALCEU VEICULOS,alceu-veiculos,2007-01-23T02:00:00.000Z,1,Livramento de Nossa Senhora,BA,46372,-13.6369,-41.8432,368.644,346.233,173.772,394.074
769,ALCFU COMUNICACOES,alcfu-comunicacoes,2009-09-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
770,ALCINO ESTALAGEM & ATELIER,alcino-estalagem-atelier,2005-08-15T03:00:00.000Z,1,Lençóis,BA,11586,-12.5616,-41.3928,317.142,265.393,262.579,333.169
771,ALDA NOIVAS,alda-noivas,2005-01-21T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
772,ALDEIA TUMBALALA,aldeia-tumbalala,2005-01-19T02:00:00.000Z,5,Curaçá,BA,35065,-8.98458,-39.8997,469.235,379.056,661.68,447.803
773,ALDENICE GONCALVES,aldenice-goncalves,2014-05-13T03:00:00.000Z,1,Candeal,BA,8109,-11.8049,-39.1203,146.214,53.985,388.253,131.782
774,ALECRIM DOURADO,alecrim-dourado,2009-03-27T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
775,ALEFE MAGAZINE,alefe-magazine,1997-04-22T03:00:00.000Z,1,Jaguaquara,BA,54913,-13.5248,-39.964,169.69,176.678,176.489,199.421
776,ALEIXO SEPULVEDA E ASSOCIADOS,aleixo-sepulveda-e-associados,2011-03-02T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
777,ALEMAO BATERIAS,alemao-baterias,1997-05-13T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
778,ALEMDALUZ,alemdaluz,2011-03-04T03:00:00.000Z,5,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
779,ALENCAR REPRESENTACOES,alencar-representacoes,2011-01-13T02:00:00.000Z,1,São Desidério,BA,34764,-12.3572,-44.9769,706.695,652.929,528.303,723.366
780,ALERTA,alerta,1980-03-21T03:00:00.000Z,3,Castro Alves,BA,26369,-12.7579,-39.4248,102.96,73.888,280.026,119.308
781,ALESAT,alesat,2007-03-05T03:00:00.000Z,5,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
782,ALESAT,alesat,2007-08-06T03:00:00.000Z,5,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
783,ALESSANDRA EMBALAGENS,alessandra-embalagens,2012-02-02T02:00:00.000Z,1,Santaluz,BA,37704,-11.2508,-39.375,213.789,121.408,432.302,197.572
784,ALESSANDRO OLIVEIRA SOUZA,alessandro-oliveira-souza,1997-04-11T03:00:00.000Z,1,Santo Antônio de Jesus,BA,103204,-12.9614,-39.2584,82.071,83.512,272.349,105.116
785,ALEX DO PIRAO,alex-do-pirao,2010-10-21T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
786,ALEXANDRE PRODUCOES,alexandre-producoes,2011-02-18T02:00:00.000Z,1,Jandaíra,BA,10742,-11.5616,-37.7853,175.128,150.648,495.725,139.592
787,ALFA CAKE,alfa-cake,2010-09-09T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
788,ALFA CONTABILIDADE,alfa-contabilidade,2009-01-09T02:00:00.000Z,1,Laje,BA,24214,-13.1673,-39.4213,101.975,111.634,243.366,129.463
789,ALFA COTTON INTERMEDIACOES DE NEGOCIOS,alfa-cotton-intermediacoes-de-negocios,2009-12-29T02:00:00.000Z,1,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
790,ALFA DESIGNER,alfa-designer,2011-07-23T03:00:00.000Z,1,Maracás,BA,19973,-13.4355,-40.4323,215.133,205.035,164.703,242.023
791,ALFA ELETRICOS,alfa-eletricos,2001-10-09T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
792,ALFA ELETROMOVEIS,alfa-eletromoveis,2009-10-26T02:00:00.000Z,1,Tabocas do Brejo Velho,BA,12515,-12.7026,-44.0075,598.037,548.977,418.802,616.247
793,ALFA FOTOS,alfa-fotos,2010-05-21T03:00:00.000Z,1,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
794,ALFAMA,alfama,1991-03-01T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
795,ALFREDO BAR,alfredo-bar,2008-11-21T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
796,ALGASZARRA,algaszarra,2004-08-16T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
797,ALGEBRA ENGENHARIA,algebra-engenharia,2003-04-23T03:00:00.000Z,1,Catu,BA,55222,-12.3513,-38.3791,70.258,64.477,386.818,39.152
798,ALGICLIN,algiclin,2004-04-02T03:00:00.000Z,1,Guanambi,BA,85353,-14.2231,-42.7799,481.739,465.117,220.389,509.072
799,ALGODAO DOCE,algodao-doce,2008-10-10T03:00:00.000Z,1,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
800,ALGOESTE AMBIENTAL,algoeste-ambiental,2009-07-01T03:00:00.000Z,3,Lapão,BA,27323,-11.3851,-41.8286,403.373,327.042,401.184,408.812
801,ALGOTEX DANTAS,algotex-dantas,2008-03-14T03:00:00.000Z,1,Brumado,BA,67468,-14.2021,-41.6696,367.941,362.3,115.295,397.253
802,ALIANCA CONTABIL,alianca-contabil,1999-04-26T03:00:00.000Z,1,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
803,ALIANCA CORRESPONDENTE,alianca-correspondente,2000-05-17T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,93.623,61.115,401.804,63.78
804,ALIANCA EMBALAGENS,alianca-embalagens,2006-08-11T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
805,ALIANCA FRANCESA,alianca-francesa,1974-01-17T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
806,ALIANCA REPRESENTACOES,alianca-representacoes,2005-08-25T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
807,ALIANCE,aliance,2012-02-15T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
808,ALILA COMERCIO,alila-comercio,2007-02-01T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
809,ALIMENTOS D'IRARA,alimentos-dirara,2009-08-28T03:00:00.000Z,1,Irará,BA,29305,-12.0504,-38.7631,106.343,32.637,385.93,86.414
810,ALIMENTOS DO TRIGO,alimentos-do-trigo,2010-08-19T03:00:00.000Z,1,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
811,ALIMENTOS NATUR,alimentos-natur,1996-10-04T03:00:00.000Z,3,Caetité,BA,51184,-14.0684,-42.4861,446.79,429.303,197.84,473.803
812,ALIMENTOS SHEKINAH,alimentos-shekinah,2007-01-11T02:00:00.000Z,1,Santo Antônio de Jesus,BA,103204,-12.9614,-39.2584,82.071,83.512,272.349,105.116
813,ALINE CONFECCOES,aline-confeccoes,2000-07-17T03:00:00.000Z,1,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
814,ALINE MODAS,aline-modas,2009-09-15T03:00:00.000Z,1,Iguaí,BA,27006,-14.7528,-40.0894,261.52,301.708,82.058,296.771
815,ALINE NOIVAS,aline-noivas,2004-09-17T03:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
816,ALINE SANTOS CONSULTORIA EM RECURSOS HUMANOS,aline-santos-consultoria-em-recursos-humanos,2011-02-27T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
817,ALINHAMENTO E BALANCEAMENTO FRAGA,alinhamento-e-balanceamento-fraga,2012-01-19T02:00:00.000Z,1,Seabra,BA,44370,-12.4169,-41.7722,360.541,305.162,289.912,375.52
818,ALIRIOS,alirios,2004-03-01T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
819,ALJ LUZ,alj-luz,2008-10-17T03:00:00.000Z,1,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
820,ALL CLEAN,all-clean,1986-09-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
821,ALL DESIGN,all-design,1999-01-27T02:00:00.000Z,3,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
822,ALLANA MATERIAIS DE CONSTRUCAO,allana-materiais-de-construcao,2010-11-18T02:00:00.000Z,1,Boninal,BA,14518,-12.7069,-41.8286,362.137,314.318,262.304,379.898
823,ALLANBICK PRODUCOES,allanbick-producoes,2008-11-28T02:00:00.000Z,1,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
824,ALLEGORY TEEN,allegory-teen,2002-08-26T03:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
825,ALLIUM SERVICOS MEDICOS LTDA ME,allium-servicos-medicos-ltda-me,2010-05-24T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
826,ALLURE STORY,allure-story,1992-04-07T03:00:00.000Z,1,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
827,ALM & LUC PRODUTOS DE LIMPEZA,alm-luc-produtos-de-limpeza,2003-09-19T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
828,ALMA PRAYANA,alma-prayana,2009-08-14T03:00:00.000Z,1,Cairu,BA,18666,-13.4904,-39.0465,82.481,136.379,247.044,117.459
829,ALMEIDA CONTABILIDADE E SERVICOS,almeida-contabilidade-e-servicos,1974-09-17T03:00:00.000Z,1,Campo Alegre de Lourdes,BA,28839,-9.52221,-43.0126,626.137,538.59,639.616,623.751
830,ALMEIDA ELETRIFICACOES,almeida-eletrificacoes,2005-10-19T02:00:00.000Z,5,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
831,ALMEIDA ENGENHARIA,almeida-engenharia,2006-02-13T02:00:00.000Z,1,Senhor do Bonfim,BA,79813,-10.4594,-40.1865,334.695,241.201,494.751,321.614
832,ALMEIDA MARTINS COMERCIAL,almeida-martins-comercial,2011-10-12T03:00:00.000Z,1,Wagner,BA,9342,-12.2819,-41.1715,300.111,239.6,289.035,312.601
833,ALMEIDA REPRESENTACOES,almeida-representacoes,1997-03-17T03:00:00.000Z,1,Brotas de Macaúbas,BA,10705,-11.9915,-42.6326,462.415,399.946,373.762,474.963
834,ALMEIDA REPRESENTACOES,almeida-representacoes,2008-01-23T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
835,ALMIRELI REPRESENTACAO,almireli-representacao,2003-03-28T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
836,ALO BRINDES,alo-brindes,1991-05-13T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
837,ALPHA EMPREENDIMENTOS & CONSULTORIA,alpha-empreendimentos-consultoria,2005-10-20T02:00:00.000Z,1,São José do Jacuípe,BA,10546,-11.4137,-39.8669,228.431,136.478,397.91,220.554
838,ALPHA PNEUS,alpha-pneus,1997-06-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
839,ALPHABLOCK,alphablock,2014-06-17T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
840,ALRS ADMNISTRACAO E CONSULTORIA,alrs-admnistracao-e-consultoria,2014-05-26T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
841,ALSAN LTDA,alsan-ltda,1998-05-29T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
842,ALTERNATIVA COZINHA,alternativa-cozinha,2010-10-31T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
843,ALTERNATIVE TRAINING SERVICES,alternative-training-services,2003-01-10T02:00:00.000Z,1,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
844,ALTHA TECNOLOGIA,altha-tecnologia,1991-07-15T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
845,ALTO DO CRUZEIRO COM. DE CAFE IMPORTACAO E EXPORTACAO,alto-do-cruzeiro-com-de-cafe-importacao-e-exportacao,2005-08-23T03:00:00.000Z,1,Ibicoara,BA,19990,-13.4059,-41.284,304.858,280.902,168.702,329.421
846,ALTO GIRO,alto-giro,2005-10-11T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,407.628,377.248,218.632,431.123
847,ALUMAQ,alumaq,2008-11-05T02:00:00.000Z,1,Jequié,BA,156277,-13.8509,-40.0877,197.224,213.779,138.92,229.245
848,ALUMIMODAS CONFECCOES UNISSEX,alumimodas-confeccoes-unissex,1986-05-20T03:00:00.000Z,1,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
849,ALUMINIO SALVADOR,aluminio-salvador,2004-06-29T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
850,ALUMISEG BOX,alumiseg-box,2011-06-27T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
851,ALURY SOLUTIONS,alury-solutions,2006-02-03T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
852,ALVA,alva,2009-05-27T03:00:00.000Z,5,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
853,ALVA TRANSPORTES,alva-transportes,2008-07-23T03:00:00.000Z,1,Maiquinique,BA,10294,-15.624,-40.2587,349.871,398.188,105.451,385.462
854,ALVARES COMERCIO E REPRESENTACAO,alvares-comercio-e-representacao,2009-05-11T03:00:00.000Z,1,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
855,ALVES COMERCIO DE FEIJAO,alves-comercio-de-feijao,2001-04-19T03:00:00.000Z,1,Jequié,BA,156277,-13.8509,-40.0877,197.224,213.779,138.92,229.245
856,ALVO COMO A NEVE,alvo-como-a-neve,2010-10-22T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
857,ALVO SAUDE AMBIENTAL & CONTROLE DE PRAGAS,alvo-saude-ambiental-controle-de-pragas,2001-01-26T02:00:00.000Z,1,Água Fria,BA,17096,-11.8618,-38.7639,126.696,50.092,403.147,104.625
858,ALVOR SERVICOS MEDICOS LTDA ME,alvor-servicos-medicos-ltda-me,2012-05-10T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
859,ALY MULTISERVICE,aly-multiservice,2003-08-05T03:00:00.000Z,1,Araci,BA,54903,-11.3253,-38.9584,189.751,104.649,443.749,167.638
860,ALYSSON TRANSPORTES,alysson-transportes,1997-12-01T02:00:00.000Z,1,Planalto,BA,26581,-14.6654,-40.4718,283.569,312.081,45.61,317.895
861,AM -SORRISO0,am-sorriso0,2006-04-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
862,AM GAS,am-gas,2001-04-23T03:00:00.000Z,1,Itacaré,BA,29051,-14.2784,-38.9959,154.763,223.747,209.462,189.807
863,AM INTERFACCE,am-interfacce,2000-11-27T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
864,AM TEMPERO COMPLETO,am-tempero-completo,2014-05-21T03:00:00.000Z,1,Ibirapitanga,BA,23433,-14.1649,-39.3787,162.953,215.736,175.968,198.552
865,AMA STORE,ama-store,2010-11-17T02:00:00.000Z,1,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
866,AMACAPS,amacaps,2009-02-12T02:00:00.000Z,5,Maraú,BA,20664,-14.1035,-39.0137,137.447,204.34,214.65,172.816
867,AMADEF,amadef,1997-10-24T02:00:00.000Z,5,Conceição do Almeida,BA,17087,-12.7836,-39.1715,75.649,61.665,293.756,92.127
868,AMAFAPI,amafapi,2005-04-06T03:00:00.000Z,5,Santo Amaro,BA,60190,-12.5472,-38.7137,52.551,41.552,345.992,45.335
869,AMAI,amai,2009-09-21T03:00:00.000Z,5,Itanhém,BA,19231,-17.1642,-40.3321,505.167,563.633,261.767,540.288
870,AMAI INFORMATICA,amai-informatica,1996-05-16T03:00:00.000Z,1,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
871,AMAM TUR,amam-tur,1996-12-18T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
872,AMANDA DECORACAO,amanda-decoracao,2010-08-09T03:00:00.000Z,1,Santo Antônio de Jesus,BA,103204,-12.9614,-39.2584,82.071,83.512,272.349,105.116
873,AMANDA PRODUTOS NATURAIS,amanda-produtos-naturais,1990-09-20T03:00:00.000Z,1,Jaguarari,BA,33915,-10.2569,-40.1999,354.538,261.057,516.844,340.316
874,AMANDA SANTANA DE JESUS BRITO,amanda-santana-de-jesus-brito,2012-01-30T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
875,AMAPESCA,amapesca,2003-10-02T03:00:00.000Z,5,Santo Amaro,BA,60190,-12.5472,-38.7137,52.551,41.552,345.992,45.335
876,AMAPOLA ARTE & PRESENTES,amapola-arte-presentes,2011-05-30T03:00:00.000Z,1,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
877,AMAR,amar,1989-04-06T03:00:00.000Z,5,Rafael Jambeiro,BA,22643,-12.4053,-39.5007,125.509,60.055,309.656,131.67
878,AMARAL COSMETICOS,amaral-cosmeticos,2008-07-17T03:00:00.000Z,1,Porto Seguro,BA,152529,-16.4435,-39.0643,390.683,464.59,258.806,423.683
879,AMARALCRED,amaralcred,2006-09-14T03:00:00.000Z,5,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
880,AMARZONIA ASSESSORIA E GESTAO EMPRESARIAL,amarzonia-assessoria-e-gestao-empresarial,2009-03-24T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
881,AMAS-BOQUIRA,amas-boquira,2009-06-29T03:00:00.000Z,5,Boquira,BA,21486,-12.8205,-42.7324,459.073,412.953,305.657,477.905
882,AMASOFTWARE,amasoftware,2011-05-30T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
883,AMASOLO,amasolo,2011-07-21T03:00:00.000Z,1,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
884,AMAT,amat,2006-02-22T03:00:00.000Z,5,Camamu,BA,35444,-13.9398,-39.1071,125.948,186.693,213.657,161.612
885,AMAV,amav,1998-03-20T03:00:00.000Z,5,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
886,AMAZON DISTRIBUIDORA,amazon-distribuidora,2001-05-11T03:00:00.000Z,5,Itabuna,BA,214123,-14.7876,-39.2781,218.509,282.342,168.575,253.73
887,AMB,amb,2009-06-04T03:00:00.000Z,5,Araci,BA,54903,-11.3253,-38.9584,189.751,104.649,443.749,167.638
888,AMBAC,ambac,2000-04-24T03:00:00.000Z,5,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
889,AMBAR QUIMICA,ambar-quimica,2001-06-04T03:00:00.000Z,1,Teixeira de Freitas,BA,164290,-17.5399,-39.74,524.676,592.105,320.016,558.722
890,AMBAVINSF,ambavinsf,2002-12-18T02:00:00.000Z,5,Paulo Afonso,BA,119213,-9.3983,-38.2216,398.537,329.22,672.259,367.268
891,AMBBA,ambba,1987-04-22T03:00:00.000Z,5,Caetité,BA,51184,-14.0684,-42.4861,446.79,429.303,197.84,473.803
892,AMBBRU,ambbru,2003-04-03T03:00:00.000Z,5,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,483.129,427.037,360.606,498.388
