id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
1229,5191,arcris-papelaria,ARCRIS PAPELARIA,2012-03-09,4761003,45985160,1
1230,4333,area-world,AREA WORLD,2005-11-17,4712100,41233010,3
1231,5376,areal-costa-sul,AREAL COSTA SUL,2003-11-26,810006,45690000,1
1232,822,arecvcap,ARECVCAP,1989-09-08,9430800,44345000,5
1233,5421,areial,AREIAL,2004-03-26,810006,45400000,1
1234,2348,areial-messias,AREIAL MESSIAS,2011-10-05,4744002,48290000,1
1235,3673,arena-combat-team,ARENA COMBAT TEAM,2009-02-18,9312300,48601410,1
1236,4333,arena-eventos,ARENA EVENTOS,1996-10-31,8230001,41940080,1
1237,2172,arezzo,AREZZO,2011-08-04,4782201,45653200,1
1238,2751,arges-empreendimentos,ARGES EMPREENDIMENTOS,2009-07-10,6822600,42700130,3
1239,4333,argolo-bunisiness-center,ARGOLO BUNISINESS CENTER,2010-01-26,6822600,41600110,1
1240,4333,argolo-consultoria-educacional,ARGOLO CONSULTORIA EDUCACIONAL,2008-02-13,8550302,40010020,1
1241,2751,argus-distribuidora,ARGUS DISTRIBUIDORA,2011-06-09,4686902,42700130,1
1242,2789,aricaio-pneus-servicos-e-acessorios,ARICAIO PNEUS - SERVICOS E ACESSORIOS,1995-03-10,4530703,46140000,1
1243,5536,arka-confeccoes,ARKA CONFECCOES,1987-08-04,1351100,45000285,1
1244,5536,arkom,ARKOM,2006-10-30,4651602,45023300,1
1245,2810,arkom-refrigeracao,ARKOM REFRIGERACAO,2008-08-26,4753900,47850000,1
1246,2751,arkon-climatizacao,ARKON CLIMATIZACAO,2008-07-15,4322302,42700130,1
1247,5004,arlancom,ARLAN.COM,2012-04-16,4781400,47630000,1
1248,4333,arlindo-imoveis,ARLINDO IMOVEIS,1987-06-01,6821801,40170130,3
1249,5421,arm-informatica-comercio-e-representacoes,ARM INFORMATICA COMERCIO E REPRESENTACOES,2006-08-16,4751201,45400000,1
1250,4981,armarinho-ana,ARMARINHO ANA,2002-02-22,8630503,48970000,1
1251,2103,armarinho-araujo,ARMARINHO ARAUJO,2007-05-24,4755502,46540000,1
1252,2096,armarinho-arco-iris,ARMARINHO ARCO IRIS,2004-02-18,4755502,45745000,1
1253,93,armarinho-botoes-cia,ARMARINHO BOTOES & CIA,1997-12-05,4755502,48010150,1
1254,4333,armarinho-celia,ARMARINHO CELIA,1974-02-13,4744099,40270010,3
1255,4125,armarinho-clmente,ARMARINHO CLMENTE,2001-04-05,4755502,47200000,1
1256,4928,armarinho-comprefacil,ARMARINHO COMPREFACIL,2010-03-18,4755502,44530000,1
1257,2207,armarinho-de-dezinho,ARMARINHO DE DEZINHO,1999-03-04,4755502,48490000,1
1258,5536,armarinho-e-artefatos-goncalves,ARMARINHO E ARTEFATOS GONCALVES,1985-09-13,4755502,45000330,1
1259,4981,armarinho-lais,ARMARINHO LAIS,2005-09-27,4755502,48970000,1
1260,4986,armarinho-maria-bonita,ARMARINHO MARIA BONITA,2003-03-28,4755502,47350000,1
1261,1708,armarinho-marivane,ARMARINHO MARIVANE,1986-07-04,4755502,48370000,1
1262,916,armarinho-mickey,ARMARINHO MICKEY,1987-02-09,4781400,42807640,1
1263,3617,armarinho-ns-aparecida-do-norte,ARMARINHO NS APARECIDA DO NORTE,1980-12-02,4755501,48430000,1
1264,4207,armarinho-oliveira,ARMARINHO OLIVEIRA,1979-01-26,4755502,46170000,5
1265,1990,armarinho-parana,ARMARINHO PARANA,2003-02-21,4755502,46430000,1
1266,2296,armarinho-peixoto,ARMARINHO PEIXOTO,2008-07-17,4755502,45600221,1
1267,5191,armarinho-pinheiro,ARMARINHO PINHEIRO,1993-09-10,4755502,45995152,1
1268,2275,armarinho-ponto-a-ponto,ARMARINHO PONTO A PONTO,2004-05-18,4755502,44900000,1
1269,2027,armarinho-rodrigues,ARMARINHO RODRIGUES,1991-01-14,4755502,45840000,1
1270,4141,armarinho-sao-francisco,ARMARINHO SAO FRANCISCO,1997-03-10,4712100,47970000,1
1271,2664,armarinho-sao-francisco-de-assis,ARMARINHO SAO FRANCISCO DE ASSIS,1999-01-12,4755502,46670000,1
1272,4333,armarinho-sao-jorge,ARMARINHO SAO JORGE,2003-05-08,4755502,40040030,1
1273,1422,armarinho-silva,ARMARINHO SILVA,1977-05-30,4755502,47650000,1
1274,3898,armarinho-silva,ARMARINHO SILVA,2007-03-01,4755502,45260000,1
1275,2838,armarinho-silveira,ARMARINHO SILVEIRA,2010-08-24,4755502,46500000,1
1276,4779,armarinho-sonho-de-crianca,ARMARINHO SONHO DE CRIANCA,2003-09-01,4755502,44698000,1
1277,1726,armarinho-sonia,ARMARINHO SONIA,1967-01-26,4755501,48500000,1
1278,867,armarinho-souza,ARMARINHO SOUZA,1966-09-28,4755502,46300000,1
1279,2441,armarinho-teknal,ARMARINHO TEKNAL,1989-06-05,4755502,45435000,1
1280,4333,armarinho-vip,ARMARINHO VIP,2007-11-08,4755502,40353150,1
1281,680,armarinho-vitoria,ARMARINHO VITORIA,2011-05-09,4755502,47600000,1
1282,4981,armazem,ARMAZEM,2010-02-11,4712100,48970000,1
1283,1475,armazem-agropet,ARMAZEM AGROPET,2009-10-07,4692300,44380000,1
1284,1338,armazem-asa-branca,ARMAZEM ASA BRANCA,2012-04-24,1099604,48730000,1
1285,4333,armazem-carracedo,ARMAZEM CARRACEDO,1982-12-06,4744099,41915230,1
1286,5024,armazem-cearense,ARMAZEM CEARENSE,2009-05-05,4643501,48700000,3
1287,5073,armazem-central,ARMAZEM CENTRAL,2003-01-22,4712100,48925000,1
1288,2624,armazem-das-racoes,ARMAZEM DAS RACOES,1997-01-31,4789004,48907105,5
1289,4435,armazem-do-fazendeiro,ARMAZEM DO FAZENDEIRO,1990-12-07,4771704,47640000,1
1290,4333,armazem-dos-paes,ARMAZEM DOS PAES.,2004-08-13,1091102,40110160,1
1291,916,armazem-du-solo-produtos-naturais,ARMAZEM DU SOLO PRODUTOS NATURAIS,2010-07-08,4729699,42809555,1
1292,680,armazem-mendes,ARMAZEM MENDES,1984-07-09,4711301,47600000,1
1293,1759,armazem-mucuge,ARMAZEM MUCUGE,2008-07-07,8211300,44002584,1
1294,1759,armazem-nossa-senhora-santana,ARMAZEM NOSSA SENHORA SANTANA,1998-06-30,4639701,44002616,3
1295,5551,armazem-oliveira,ARMAZEM OLIVEIRA,1991-09-04,4712100,47940000,1
1296,1824,armazem-paraiba,ARMAZEM PARAIBA,2004-12-10,4713004,47990000,5
1297,2624,armazem-passos,ARMAZEM PASSOS,1983-03-24,4711301,48905360,1
1298,5007,armazem-planalto,ARMAZEM PLANALTO,1993-11-16,4712100,47740000,1
1299,1008,armazem-preco-bom,ARMAZEM PRECO BOM,2009-06-22,4712100,44890000,1
1300,971,armazem-santos,ARMAZEM SANTOS,1996-02-09,4712100,44790000,1
1301,971,armazem-sao-joao,ARMAZEM SAO JOAO,2007-03-09,4712100,44790000,3
1302,2481,armazem-uniao,ARMAZEM UNIAO,1971-07-26,4744005,44700000,1
1303,1038,armazen-batista,ARMAZEN BATISTA,2008-09-19,4712100,48840000,1
1304,301,armazens-e-mercearia-sto-antonio,ARMAZENS E MERCEARIA STO ANTONIO,2009-10-22,4712100,48760000,1
1305,1951,armmate,ARMMATE,2002-09-30,9430800,44350000,5
1306,4333,aroma-cia,AROMA & CIA,1998-11-09,4772500,40450211,1
1307,1759,aron-transportes,ARON TRANSPORTES,2008-08-15,4930202,44050228,1
1308,4333,arouca-comercio-e-servicos-de-informatica,AROUCA COMERCIO E SERVICOS DE INFORMATICA,2007-08-22,4761003,41770395,1
1309,1272,arpaf,ARPAF,2001-01-29,9430800,48410000,5
1310,1024,arq-design,ARQ DESIGN,2011-09-27,7119703,45157000,1
1311,35,arqc,ARQC,2004-02-18,9430800,48435000,5
1312,4151,arqpar,ARQPAR,2010-08-17,9430800,46470000,5
1313,259,arquipasca,ARQUIPASCA,2003-05-19,9430800,44180000,5
1314,3976,arraial-das-aguas-hotel-resort,ARRAIAL DAS AGUAS HOTEL & RESORT,2007-04-26,5510801,45816000,5
1315,2751,arreal-reboques-servicos,ARREAL REBOQUES & SERVICOS,2003-09-29,5229002,42700130,1
1316,2441,arrebite-e-tropical-nutre,ARREBITE E TROPICAL NUTRE,1990-02-08,1099699,45435000,3
1317,3863,arridofranca,ARRIDOFRANCA,2012-06-11,9430800,44830000,5
1318,4333,arruda-pre-moldados,ARRUDA PRE- MOLDADOS,2002-10-08,2330302,41500640,1
1319,4333,ars-transportes-turismo-e-eventos,ARS TRANSPORTES TURISMO E EVENTOS,2012-03-23,4929903,40342145,1
1320,1759,art-silk,ART & SILK,2011-08-01,1412601,44002753,1
1321,4333,art-bahia,ART BAHIA,2005-03-17,4744099,40310000,1
1322,1272,art-color,ART COLOR,2010-02-08,4781400,48410000,1
1323,2265,art-e-decoracoes,ART E DECORACOES,2009-10-29,3101200,46770000,1
1324,2127,art-elyer-decoracoes,ART ELYER DECORACOES,1989-11-20,4789001,47520000,1
1325,916,art-grafica,ART GRAFICA,2014-05-29,5829800,42809252,1
1326,2810,art-moveis,ART MOVEIS,2008-04-30,3329501,47850000,1
1327,1759,art-moveis,ART MOVEIS,2009-04-24,3101200,44067368,1
1328,2751,art-piece,ART PIECE,2011-01-17,1749400,42722020,1
1329,4333,art-regalos-ione,ART REGALOS IONE,1981-10-20,4774100,41620430,1
1330,4986,art-rei,ART REI,1995-06-29,4755502,47350000,1
1331,916,art-serv-prestacao-de-servicos,ART SERV PRESTACAO DE SERVICOS,2005-08-05,9511800,42800049,1
1332,2838,art-som,ART SOM,1996-11-05,4757100,46500000,1
1333,1759,art-vime-moveis-e-decoracoes,ART VIME MOVEIS E DECORACOES,2009-12-30,3103900,44022074,1
1334,4333,artcasa-comercio-e-representacao-de-mat-de-construcao,ART'CASA COMERCIO E REPRESENTACAO DE MAT. DE CONSTRUCAO,2005-04-28,4744099,41600270,1
1335,2624,artfesta-cia,ART'FESTA & CIA,2005-01-11,4789099,48903485,1
1336,4333,arts-maria-festa,ART'S MARIA FESTA,2000-08-15,4789099,40060350,1
1337,2441,arts-moveis,ART'S MOVEIS,2009-03-30,4330402,45435000,1
1338,5424,artab,ARTAB,2008-06-03,9430800,48890000,5
1339,4333,artbox,ARTBOX,2000-10-31,2542000,41260340,1
1340,5536,artbox,ARTBOX,1999-05-31,4743100,45045450,1
1341,4333,artbrasil-toldos-e-coberturas,ARTBRASIL TOLDOS E COBERTURAS,1990-12-28,4743100,41600210,1
1342,2624,artc,ARTC,1988-11-01,9430800,48905350,5
1343,4333,artcordel-projetos,ARTCORDEL PROJETOS,2010-02-08,5819100,40394170,1
1344,2855,arte-forma,ARTE & FORMA,2005-04-07,4781400,46255000,1
1345,916,arte-vaso,ARTE & VASO,2002-02-21,2330399,42822228,1
1346,916,arte-vida,ARTE & VIDA,1998-06-15,9103100,42805200,1
1347,4333,arte-bordo,ARTE BORDO,1996-09-02,1340599,41830020,1
1348,4333,arte-brasil-artesanato,ARTE BRASIL ARTESANATO,2009-08-31,4789001,40026290,1
1349,840,arte-cachoeirana,ARTE CACHOEIRANA,2010-07-29,1629302,44300000,1
1350,5536,arte-coco-bijouteria-artesanal,ARTE COCO BIJOUTERIA ARTESANAL,2004-05-11,4789001,45000395,1
1351,4333,arte-design-grafica,ARTE DESIGN GRAFICA,2005-04-01,1822999,40411010,1
1352,4333,arte-do-pelo,ARTE DO PELO,2000-07-21,4789001,40301155,5
1353,2103,arte-e-construcoes,ARTE E CONSTRUCOES,2011-09-02,4744099,46540000,1
1354,3976,arte-e-couro,ARTE E COURO,2007-11-06,4789001,45810000,1
1355,2271,arte-e-encanto,ARTE E ENCANTO,2010-10-14,3299099,44255000,1
1356,4333,arte-e-estilo,ARTE E ESTILO,2010-05-28,9602501,41810070,1
1357,4333,arte-e-manha,ARTE E MANHA,2011-04-29,4789099,40290100,1
1358,5536,arte-estofados,ARTE ESTOFADOS,2009-05-21,3101200,45065000,1
1359,2751,arte-fibra,ARTE FIBRA,1991-12-26,7112000,42701370,1
1360,2481,arte-foto-paulista,ARTE FOTO PAULISTA,1981-12-15,4753900,44700000,1
1361,3976,arte-imoveis,ARTE IMOVEIS,1998-01-20,4120400,45810000,5
1362,2751,arte-marmores,ARTE MARMORES,1986-08-19,2391501,42700130,1
1363,5536,arte-moveis,ARTE MOVEIS,1990-11-07,4754701,45028135,1
1364,4333,arte-pao,ARTE PAO,1998-07-29,1091101,41710000,5
1365,1759,arte-pedras,ARTE PEDRAS,2010-05-05,4744099,44024336,1
1366,680,arte-pedras-marmores-e-granitos,ARTE PEDRAS MARMORES E GRANITOS,2001-06-08,2391503,47600000,1
1367,3976,arte-pharma-farmacia-de-manipulacao,ARTE PHARMA FARMACIA DE MANIPULACAO,2006-03-03,4771702,45810000,1
1368,2568,arte-plotter,ARTE PLOTTER,2014-05-28,4520007,45205190,1
1369,4370,arte-que-encanta,ARTE QUE ENCANTA,2000-05-19,3299099,45807000,1
1370,4333,arte-som,ARTE SOM,1997-11-24,4530703,40302270,1
1371,4333,artebagaco-odeart,ARTEBAGACO ODEART,2007-12-27,8550302,41195280,5
1372,971,arteluc,ARTELUC,2006-03-20,4789001,44790000,1
1373,2751,artemoveiscom,ARTEMOVEIS.COM,2010-11-03,3101200,42700130,1
1374,4333,artemp-engenharia,ARTEMP ENGENHARIA,1996-07-03,4322302,41740460,5
1375,1990,artengesso,ARTENGESSO,2007-05-17,2330399,46430000,1
1376,919,artes-jardins-e-flores,ARTES JARDINS E FLORES,2011-05-05,4789002,45445000,1
1377,3976,artesanal-sacolas,ARTESANAL SACOLAS,2010-08-25,4761003,45810000,1
1378,5468,artesanato-da-ilha,ARTESANATO DA ILHA,2014-05-22,4755502,44470000,1
1379,1759,artesanato-sao-francisco,ARTESANATO SAO FRANCISCO,2011-09-28,4789001,44002120,1
1380,4207,artesanato-vitoria,ARTESANATO VITORIA,2010-12-07,3299099,46170000,1
1381,4333,artesanatos-do-gagau,ARTESANATOS DO GAGAU,1974-08-15,4789001,40015170,1
1382,2172,artesanatos-julia-artes,ARTESANATOS JULIA ARTES,2010-09-23,3299099,45653020,1
1383,1277,artesanatos-mae-dagua,ARTESANATOS MAE D"AGUA,2007-12-12,4789001,48450000,1
1384,2287,arthur-bar,ARTHUR BAR,2014-05-12,5611201,45848000,1
1385,4333,arthur-diniz-velloso-neto,ARTHUR DINIZ VELLOSO NETO,2012-03-14,7020400,41810001,1
1386,4333,articule-comunicacao,ARTICULE COMUNICACAO,2012-06-01,6399200,40349325,1
1387,2810,artpress-grafica-e-editora,ARTPRESS - GRAFICA E EDITORA,2007-07-25,1811302,47850000,1
1388,1379,aruna-comercio-e-servicos-medicos-veterinarios,ARUNA COMERCIO E SERVICOS MEDICOS VETERINARIOS,2010-09-23,7500100,44250000,1
1389,1759,arvores-informatica,ARVORES INFORMATICA,2001-12-27,4751201,44032221,1
1390,2751,as-cerqueira-representacoes,AS CERQUEIRA REPRESENTACOES,2005-02-24,4619200,42700130,1
1391,4333,as-curvelo,AS CURVELO,2003-11-26,4635403,40451360,1
1392,2568,as-ferragens,AS FERRAGENS,2003-06-18,4744099,45211000,5
1393,2481,as-primicias,AS PRIMICIAS,2007-01-13,4781400,44700000,1
1394,430,as-santos-comercio-alimenticio,AS SANTOS COMERCIO ALIMENTICIO,2010-07-14,4712100,45675000,1
1395,2810,asa-motos,ASA MOTOS,2005-02-16,4541206,47850000,1
1396,4333,asa-norte-assessoria-e-servicos,ASA NORTE ASSESSORIA E SERVICOS,1997-02-06,7020400,40050410,1
1397,506,asas-turismo,ASA'S TURISMO,2003-10-28,7911200,47100000,1
1398,2027,asapmag,ASAPMAG,2006-09-06,9430800,45840000,5
1399,5073,asaps,ASAPS,2001-02-02,9430800,48925000,5
1400,93,asas-da-construcao,ASAS DA CONSTRUCAO,2011-06-09,4744099,48030260,1
1401,3673,asas-gas,ASAS GAS,2011-01-06,4744099,48609080,1
1402,2362,asbape,ASBAPE,2010-11-24,9499500,45855000,5
1403,4530,ascaf,ASCAF,2008-08-13,9430800,44200000,5
1404,591,ascap,ASCAP,1998-05-05,9430800,45800000,5
1405,2099,ascarb,ASCARB,2005-06-01,9430800,45290000,5
1406,4333,asceb-capelania-ministerial,ASCEB - CAPELANIA MINISTERIAL,2010-08-24,9499500,40243045,5
1407,2289,ascmi,ASCMI,2001-01-10,9430800,46880000,5
1408,2838,ascoal,ASCOAL,1989-03-01,8730199,46500000,5
1409,301,ascob-associacao-comunitaria-da-baixa,ASCOB ASSOCIACAO COMUNITARIA DA BAIXA,2006-08-31,9430800,48760000,5
1410,2720,ascobepej,ASCOBEPEJ,2007-05-07,9499500,45490000,5
1411,725,ascod,ASCOD,1992-03-31,9430800,46530000,5
1412,2709,ascodimbas,ASCODIMBAS,1987-12-02,9430800,46425000,5
1413,4333,ascofil-contadores-associados,ASCOFIL CONTADORES ASSOCIADOS,1985-10-14,6920601,41705390,1
1414,2720,ascomari,ASCOMARI,2004-08-24,9430800,45490000,5
1415,5024,ascomflor,ASCOMFLOR,2009-10-09,9499500,48700000,5
1416,971,ascompalra,ASCOMPALRA,2004-06-08,9430800,44790000,5
1417,2583,ascompast,ASCOMPAST,2006-07-12,9430800,45225000,5
1418,4613,ascomped,ASCOMPED,1999-01-28,9430800,48895000,5
1419,3770,ascomre,ASCOMRE,1999-01-15,9430800,46765000,5
1420,2309,ascomu,ASCOMU,2008-12-02,9499500,47440000,5
1421,1329,asconf,ASCONF,1996-05-02,9420100,44320000,5
1422,1759,asconi,ASCONI,1994-05-01,9430800,44130000,5
1423,680,asconlar,ASCONLAR,2009-09-16,9412099,47600000,5
1424,3673,asconpar,ASCONPAR,2010-01-11,9412099,48602010,5
1425,4125,ascont,ASCONT,1992-01-02,6920601,47200000,1
1426,4435,ascontac,ASCONTAC,1995-04-11,9420100,47640000,5
1427,93,ascontaxi,ASCONTAXI,2011-09-26,9412099,48010030,5
1428,4333,ascontex,ASCONTEX,2000-05-18,6920601,40010010,3
1429,301,ascopde,ASCOPDE,1994-12-01,9430800,48760000,5
1430,2862,ascoprorumairi,ASCOPRORUMAIRI,2006-04-18,9430800,44630000,5
1431,2103,ascoprup-ii,ASCOPRUP II,1997-11-02,9430800,46540000,5
1432,301,ascore,ASCORE,1996-06-28,9430800,48760000,5
1433,5424,ascrev,ASCREV,1988-08-17,9312300,48890000,5
1434,4651,ascuv,ASCUV,2007-01-22,9430800,43900000,5
1435,4613,asdac,ASDAC,1996-11-07,9430800,48895000,5
1436,5347,asdecafabova,ASDECAFABOVA,1993-06-08,8711502,48950000,5
1437,4333,asdecon,ASDECON,2008-10-13,9499500,40280901,5
1438,1475,asderbaica,ASDERBAICA,1998-08-10,9430800,44380000,5
1439,3976,asesb,ASESB,2000-12-21,9319101,45810000,5
1440,5566,asfesx,ASFESX,2003-07-21,9430800,47400000,5
1441,3976,asia,ASIA,2005-01-05,4781400,45810000,1
1442,4530,asj-motos,ASJ MOTOS,2011-11-29,4541206,44200000,1
1443,4495,askad,ASKAD,2010-07-05,9499500,48880000,5
1444,1730,askae,ASKAE,1987-12-30,8591100,45828066,5
1445,2113,askoti,ASKOTI,1997-11-06,9430800,45500000,5
1446,3976,asmab,ASMAB,2004-12-17,9430800,45810000,5
1447,5309,asmofaps,ASMOFAPS,1993-10-04,9430800,48790000,5
1448,3230,asmopi,ASMOPI,2004-01-12,9430800,45480000,5
1449,5069,asmoquinto,ASMOQUINTO,1986-06-19,9430800,48565000,5
1450,1014,asmosac,ASMOSAC,2008-01-23,9430800,43805625,5
1451,2113,asmoti,ASMOTI,2003-06-02,9430800,45500000,5
1452,4333,asp,ASP,2004-10-21,8299799,40015010,5
1453,4333,asp,ASP,2004-05-31,9430800,41213000,5
1454,1759,asp,ASP,2007-11-26,6619399,44002000,5
1455,5424,aspa,ASPA,1989-12-20,7020400,48890000,1
1456,919,aspab,ASPAB,2003-06-02,9430800,45445000,5
1457,2771,aspacta,ASPACTA,1994-07-15,8711502,46330000,5
1458,1990,aspareg,ASPAREG,2006-02-15,9430800,46430000,5
1459,2117,aspeca,ASPECA,2004-08-19,9430800,45580000,5
1460,4333,aspecto-pinturas-e-reformas,ASPECTO PINTURAS E REFORMAS,2006-12-05,4330404,40010010,1
1461,3833,aspepru,ASPEPRU,1998-05-04,9430800,45436000,5
1462,5536,aspojer-filial-vitoria-da-conquista,ASPOJER FILIAL VITORIA DA CONQUISTA,2010-01-11,9411100,45000360,5
1463,1193,asppe,ASPPE,2003-07-07,8550302,48110000,5
1464,506,asprobarra,ASPROBARRA,1986-10-24,9430800,47100000,5
1465,3770,asprocon,ASPROCON,1985-09-13,9430800,46765000,5
1466,4035,asprocop,ASPROCOP,1998-02-10,9430800,45416000,5
1467,820,asprojac,ASPROJAC,1997-09-16,9430800,45130000,5
1468,840,asprotupim,ASPROTUPIM,1993-01-22,9430800,44300000,5
1469,4480,aspruca,ASPRUCA,1995-10-14,9430800,44590000,5
1470,1390,aspruf,ASPRUF,1993-12-17,8711502,47690000,5
1471,4333,asr,ASR,2010-01-15,6920601,40015000,1
1472,4333,asr-condominios,ASR CONDOMINIOS,1999-05-18,8211300,40280901,1
1473,2438,asr-servicos,ASR SERVICOS,2011-04-11,7820500,45710000,1
1474,4981,assde-pais-e-mestres-da-escmunicde-1-grau-de-estiva,ASS.DE PAIS E MESTRES DA ESC.MUNIC.DE 1 GRAU DE ESTIVA,1999-06-17,8513900,48970000,5
1475,2103,assagra,ASSAGRA,1993-07-07,9430800,46540000,5
1476,4333,assalba,ASSALBA,1981-10-27,9430800,41745001,5
1477,4456,assanacs,ASSANACS,1998-12-22,9430800,47150000,5
1478,4333,assasf,ASSASF,1994-05-23,9430800,40301155,5
1479,4333,assaudi-ba,ASSAUDI BA,1995-06-09,9430800,40301155,5
1480,4333,asse,ASSE,1995-12-04,9430800,40015110,5
1481,2789,asseb,ASSEB,2012-01-11,9499500,46140000,5
1482,1759,assecon,ASSECON,2007-05-25,6920601,44001216,1
1483,2172,asseja,ASSEJA,2007-01-31,9430800,45653330,5
1484,5351,assembleia-de-deus,ASSEMBLEIA DE DEUS,1995-04-12,9491000,45545000,5
1485,2417,assembleia-de-deus,ASSEMBLEIA DE DEUS,2005-06-02,9491000,46875000,5
1486,2720,assembleia-de-deus,ASSEMBLEIA DE DEUS,2002-02-18,9491000,45490000,5
1487,1294,assembleia-de-deus,ASSEMBLEIA DE DEUS,2001-10-17,9491000,47680000,5
1488,1390,assembleia-de-deus,ASSEMBLEIA DE DEUS,2010-03-01,9491000,47690000,5
1489,4080,assembleia-de-deus,ASSEMBLEIA DE DEUS,2010-08-19,9491000,48830000,5
1490,301,assembleia-de-deus,ASSEMBLEIA DE DEUS,2011-03-01,9491000,48760000,5
1491,5536,assembleia-de-deus-limeira,ASSEMBLEIA DE DEUS - LIMEIRA,2012-01-27,9491000,45103970,5
1492,1014,assembleia-de-deus-do-brasil,ASSEMBLEIA DE DEUS DO BRASIL,2004-01-05,9491000,43820190,5
1493,630,assembleia-de-deus-missao,ASSEMBLEIA DE DEUS MISSAO,2011-04-04,9491000,48780000,5
1494,4370,assembleia-de-deus-na-coroa-vermelha,ASSEMBLEIA DE DEUS NA COROA VERMELHA,2007-12-17,9491000,45807000,5
1495,715,assentamento-diamante,ASSENTAMENTO DIAMANTE,2006-11-16,9430800,46820000,5
1496,2304,assentamento-mocambique,ASSENTAMENTO MOCAMBIQUE,2001-03-05,9430800,46790000,5
1497,3188,assentamento-pa-lourimar,ASSENTAMENTO PA LOURIMAR,2007-12-05,9499500,44850000,5
1498,3863,assentamento-panorama,ASSENTAMENTO PANORAMA.,2000-09-25,9430800,44830000,5
1499,4333,asserf,ASSERF,2009-03-05,9412099,40020056,5
1500,1759,assert-bahia,ASSERT BAHIA,2007-05-28,8550302,44051335,1
1501,4545,asserv-assessoria-de-servicos-contabil,ASSERV ASSESSORIA DE SERVICOS CONTABIL,1996-11-26,6920601,44444338,1
1502,4333,assesso,ASSESSO,1993-11-30,8630503,40296340,1
1503,4333,assesso-assessoria-em-saude-e-seguranca-ocupacional,ASSESSO- ASSESSORIA EM SAUDE E SEGURANCA OCUPACIONAL,2011-02-08,8630502,40279120,1
1504,1726,assessoria-carlos-aquino,ASSESSORIA CARLOS AQUINO,2002-10-14,6911701,48500000,1
1505,1759,assessoria-de-negocios,ASSESSORIA DE NEGOCIOS,1986-04-28,5829800,44088036,1
1506,93,assessoria-e-servicos-de-seguranca-do-trabalho,ASSESSORIA E SERVICOS DE SEGURANCA DO TRABALHO,2004-03-08,8299799,48020080,1
1507,822,assf,ASSF,2004-01-09,9430800,44345000,5
1508,4333,assib,ASSIB,1987-10-29,9430800,40170110,5
1509,4333,assibge-sind-nacional-nucleo-sindical-dipeq-bahia,ASSIBGE-SIND NACIONAL NUCLEO SINDICAL DIPEQ-BAHIA,1993-05-07,9420100,40010020,5
1510,2372,assistec,ASSISTEC,2000-06-12,6920601,45700000,1
1511,4333,assistec,ASSISTEC,2010-07-12,9512600,40760760,1
1512,1748,assistencia-familiar-bahia-plano,ASSISTENCIA FAMILIAR BAHIA PLANO,2010-10-22,9603304,48415000,1
1513,2568,assistencia-medica-e-laboratorial-humano-ltda,ASSISTENCIA MEDICA E LABORATORIAL HUMANO LTDA,1993-02-11,8610101,45203090,3
1514,1338,assistencia-tecnica-deca-hydra,ASSISTENCIA TECNICA DECA HYDRA,2011-10-01,4781400,48730000,1
1515,4333,assistir-seguranca-do-trabalho-meio-ambiente-servicos,ASSISTIR SEGURANCA DO TRABALHO MEIO AMBIENTE SERVICOS,1997-01-31,8299799,41710000,3
1516,786,assobsus,ASSOBSUS,1989-05-15,9430800,47560000,5
1517,873,assoc-de-agric-famiil-da-com-de-quilombo-de-l-do-meio,ASSOC DE AGRIC FAMIIL DA COM DE QUILOMBO DE L DO MEIO,2007-09-17,9430800,46400000,5
1518,1014,assoc-de-pais-e-mestres-da-escola-municipal-dom-avelar,ASSOC DE PAIS E MESTRES DA ESCOLA MUNICIPAL DOM AVELAR,2011-06-29,9430800,43800990,5
1519,5024,assoc-dos-bomb-e-socorristas-comunit-da-r-sisaleira,ASSOC DOS BOMB E SOCORRISTAS COMUNIT DA R SISALEIRA,2007-11-21,9499500,48700000,5
1520,1383,assoc-dos-peq-produtores-de-cana-de-acucar-e-derivados,ASSOC DOS PEQ PRODUTORES DE CANA-DE-ACUCAR E DERIVADOS,2006-05-25,9430800,46280000,5
1521,3716,assoc-dos-pequenos-produtores-rurais-do-pov-pindoba,ASSOC DOS PEQUENOS PRODUTORES RURAIS DO POV PINDOBA,1998-04-01,9430800,48580000,5
1522,2771,assoc-malhada-grande-e-mija-sangue,ASSOC MALHADA GRANDE E MIJA-SANGUE,2003-07-14,9430800,46330000,5
1523,1014,assoc-pais-e-mestres-escola-municipal-monteiro-lobato,ASSOC PAIS E MESTRES ESCOLA MUNICIPAL MONTEIRO LOBATO,2011-11-22,9430800,43805090,5
1524,2481,assoc-comunit-ze-domingos-e-adjac-do-munic-jacobina,ASSOC. COMUNIT. ZE DOMINGOS E ADJAC. DO MUNIC. JACOBINA,2011-08-29,9430800,44700000,5
1525,2309,assoc-comunitaria-dos-moradores-do-povoado-de-mundinho,ASSOC. COMUNITARIA DOS MORADORES DO POVOADO DE MUNDINHO,2003-10-03,9430800,47440000,5
1526,1383,assoc-dos-peq-prod-das-fazendas-madacaru-e-salinas,ASSOC. DOS PEQ. PROD. DAS FAZENDAS MADACARU E SALINAS,2003-06-06,9430800,46280000,5
1527,2098,assoc-dos-prod-rurais-e-mor-do-assent-pai-inacio,ASSOC. DOS PROD. RURAIS E MOR. DO ASSENT. PAI INACIO,2003-01-16,9430800,46760000,5
